id,word,created_at,reading,part_of_speech,updated_at,meanings,sub_part_of_speech,source_id,kana_type,learned,language,concept_id,gender,plural,level
473,工夫,2026-07-11T13:16:57.172281+00:00,くふう,noun,2026-08-29T04:45:36.387112+00:00,"[""device, scheme, ingenuity"", ""creative idea, effort""]",,,kanji,false,ja,1396,,,n3
474,家賃,2026-07-11T13:16:57.172281+00:00,やちん,noun,2026-08-29T04:47:14.723868+00:00,"[""rent (for housing)"", ""monthly rent""]",,,kanji,false,ja,306,,,n3
475,灰皿,2026-07-11T13:16:57.172281+00:00,はいざら,noun,2026-08-29T04:45:36.387112+00:00,"[""ashtray""]",,28,kanji,false,ja,907,,,n3
476,広場,2026-07-11T13:16:57.172281+00:00,ひろば,noun,2026-08-29T04:45:36.387112+00:00,"[""plaza, public square, open space""]",,,kanji,false,ja,369,,,n3
477,景色,2026-07-11T13:16:57.172281+00:00,けしき,noun,2026-08-29T04:45:36.387112+00:00,"[""scenery, view, landscape""]",,,kanji,false,ja,583,,,n3
478,故障,2026-07-11T13:16:57.172281+00:00,こしょう,noun,2026-08-29T04:45:36.387112+00:00,"[""breakdown, malfunction"", ""trouble, failure""]",,,kanji,false,ja,816,,,n3
479,知人,2026-07-11T13:16:57.172281+00:00,ちじん,noun,2026-08-29T04:45:36.387112+00:00,"[""acquaintance, person one knows""]",,,kanji,false,ja,616,,,n3
480,宇宙,2026-07-11T13:16:57.172281+00:00,うちゅう,noun,2026-08-29T04:45:36.387112+00:00,"[""universe, outer space"", ""cosmos""]",,,kanji,false,ja,757,,,n3
481,歩道,2026-07-11T13:16:57.172281+00:00,ほどう,noun,2026-08-29T04:45:36.387112+00:00,"[""sidewalk, footpath, pedestrian path""]",,,kanji,false,ja,602,,,n3
482,庭園,2026-07-11T13:16:57.172281+00:00,ていえん,noun,2026-08-29T04:45:36.387112+00:00,"[""garden, park (formal or traditional garden)""]",,,kanji,false,ja,348,,,n3
483,工業,2026-07-11T13:16:57.172281+00:00,こうぎょう,noun,2026-08-29T04:47:14.723868+00:00,"[""industry, manufacturing, engineering""]",,,kanji,false,ja,508,,,n3
484,故里,2026-07-11T13:16:57.172281+00:00,こきょう,noun,2026-08-29T04:45:36.387112+00:00,"[""hometown, native place, birthplace""]",,,kanji,false,ja,1192,,,n3
485,旅館,2026-07-11T13:16:57.172281+00:00,りょかん,noun,2026-08-29T04:45:36.387112+00:00,"[""Japanese inn, traditional Japanese hotel""]",,,kanji,false,ja,253,,,n4
486,役割,2026-07-11T13:16:57.172281+00:00,やくわり,noun,2026-08-29T04:45:36.387112+00:00,"[""role, part"", ""function, duty""]",,,kanji,false,ja,849,,,n3
487,大声,2026-07-11T13:16:57.172281+00:00,おおごえ,noun,2026-08-29T04:45:36.387112+00:00,"[""loud voice, shout, yell""]",,,kanji,false,ja,1313,,,n3
488,時代,2026-07-11T13:16:57.172281+00:00,じだい,noun,2026-08-29T04:45:36.387112+00:00,"[""era, period, age, epoch""]",,,kanji,false,ja,844,,,n4
489,点数,2026-07-11T13:16:57.172281+00:00,てんすう,noun,2026-08-29T04:45:36.387112+00:00,"[""score, points, grade""]",,,kanji,false,ja,543,,,n3
490,救助,2026-07-11T13:16:57.172281+00:00,きゅうじょ,noun,2026-08-29T04:45:36.387112+00:00,"[""rescue, relief, saving""]",,,kanji,false,ja,585,,,n3
491,増加,2026-07-11T13:16:57.172281+00:00,ぞうか,noun,2026-08-29T04:45:36.387112+00:00,"[""increase, rise, growth""]",,,kanji,false,ja,439,,,n3
492,将来,2026-07-11T13:16:57.172281+00:00,しょうらい,noun,2026-08-29T04:45:36.387112+00:00,"[""future, one's future prospects""]",,,kanji,false,ja,337,,,n3
493,疑問,2026-07-11T13:16:57.172281+00:00,ぎもん,noun,2026-08-29T04:45:36.387112+00:00,"[""question, doubt"", ""uncertainty""]",,,kanji,false,ja,1165,,,n3
494,改善,2026-07-11T13:16:57.172281+00:00,かいぜん,noun,2026-08-29T04:45:36.387112+00:00,"[""improvement, betterment""]",,,kanji,false,ja,236,,,n3
495,委員,2026-07-11T13:16:57.172281+00:00,いいん,noun,2026-08-29T04:45:36.387112+00:00,"[""committee member"", ""person in charge""]",,,kanji,false,ja,570,,,n3
496,委員会,2026-07-11T13:16:57.172281+00:00,いいんかい,noun,2026-08-29T04:45:36.387112+00:00,"[""committee"", ""board, council""]",,,kanji,false,ja,201,,,n3
497,小麦,2026-07-11T13:16:57.172281+00:00,こむぎ,noun,2026-08-29T04:47:14.723868+00:00,"[""wheat (as a crop)""]",,,kanji,false,ja,123,,,n3
498,皮膚,2026-07-11T13:16:57.172281+00:00,ひふ,noun,2026-08-29T04:45:36.387112+00:00,"[""skin (of the body)""]",,,kanji,false,ja,680,,,n3
499,居間,2026-07-11T13:16:57.172281+00:00,いま,noun,2026-08-29T04:45:36.387112+00:00,"[""living room"", ""sitting room""]",,,kanji,false,ja,1300,,,n3
500,寄付,2026-07-11T13:16:57.172281+00:00,きふ,noun,2026-08-29T04:45:36.387112+00:00,"[""donation, contribution"", ""charitable giving""]",,,kanji,false,ja,566,,,n3
501,昭和,2026-07-11T13:16:57.172281+00:00,しょうわ,noun,2026-08-29T04:45:36.387112+00:00,"[""Showa era (1926-1989), the reign of Emperor Hirohito""]",,,kanji,false,ja,1382,,,n3
502,春分,2026-07-11T13:16:57.172281+00:00,しゅんぶん,noun,2026-08-29T04:45:36.387112+00:00,"[""spring equinox, vernal equinox""]",,,kanji,false,ja,58,,,n3
503,気温,2026-07-11T13:16:57.172281+00:00,きおん,noun,2026-08-29T04:45:36.387112+00:00,"[""air temperature"", ""atmospheric temperature""]",,,kanji,false,ja,1377,,,n3
504,戸外,2026-07-11T13:16:57.172281+00:00,こがい,noun,2026-08-29T04:45:36.387112+00:00,"[""outdoors, open air, outside""]",,,kanji,false,ja,1258,,,n3
505,特急,2026-07-11T13:16:57.172281+00:00,とっきゅう,noun,2026-08-29T04:45:36.387112+00:00,"[""limited express (train), super express"", ""top priority, urgent""]",,25,kanji,false,ja,38,,,n3
506,基本,2026-07-11T13:16:57.172281+00:00,きほん,noun,2026-08-29T04:45:36.387112+00:00,"[""basics, fundamentals"", ""foundation, principle""]",,,kanji,false,ja,1425,,,n3
507,売買,2026-07-11T13:16:57.172281+00:00,ばいばい,noun,2026-08-29T04:45:36.387112+00:00,"[""buying and selling, trade, transaction""]",,,kanji,false,ja,944,,,n3
508,後悔,2026-07-11T13:16:57.172281+00:00,こうかい,noun,2026-08-29T04:45:36.387112+00:00,"[""regret, remorse""]",,,kanji,false,ja,1036,,,n3
509,相手,2026-07-11T13:16:57.172281+00:00,あいて,noun,2026-08-29T04:45:36.387112+00:00,"[""other party, partner, opponent"", ""the other person (in a relationship/conversation)""]",,21,kanji,false,ja,197,,,n3
510,演奏,2026-07-11T13:16:57.172281+00:00,えんそう,noun,2026-08-29T04:45:36.387112+00:00,"[""musical performance, playing"", ""recital""]",,,kanji,false,ja,1019,,,n3
511,検査,2026-07-11T13:16:57.172281+00:00,けんさ,noun,2026-08-29T04:45:36.387112+00:00,"[""inspection, examination"", ""medical check-up, test""]",,,kanji,false,ja,387,,,n3
512,基準,2026-07-11T13:16:57.172281+00:00,きじゅん,noun,2026-08-29T04:45:36.387112+00:00,"[""standard, criterion"", ""benchmark, norm""]",,,kanji,false,ja,100,,,n3
513,放送局,2026-07-11T13:16:57.172281+00:00,ほうそうきょく,noun,2026-08-29T04:45:36.387112+00:00,"[""broadcasting station, TV/radio station""]",,,kanji,false,ja,402,,,n3
514,海岸,2026-07-11T13:16:57.172281+00:00,かいがん,noun,2026-08-29T04:45:36.387112+00:00,"[""seashore, coast, beach""]",,,kanji,false,ja,1414,,,n3
515,機械,2026-07-11T13:16:57.172281+00:00,きかい,noun,2026-08-29T04:45:36.387112+00:00,"[""machine, machinery, mechanism""]",,,kanji,false,ja,157,,,n3
516,機会,2026-07-11T13:16:57.172281+00:00,きかい,noun,2026-08-29T04:45:36.387112+00:00,"[""opportunity, chance, occasion""]",,,kanji,false,ja,742,,,n3
517,角,2026-07-11T13:17:57.65851+00:00,かど,noun,2026-08-29T04:45:36.387112+00:00,"[""corner, angle"", ""turn (in road)""]",,,kanji,false,ja,974,,,n3
518,都合,2026-07-11T13:17:57.65851+00:00,つごう,noun,2026-08-29T04:45:36.387112+00:00,"[""circumstances, convenience"", ""schedule, availability""]",,,kanji,false,ja,1243,,,n3
519,管理,2026-07-11T13:17:57.65851+00:00,かんり,noun,2026-08-29T04:45:36.387112+00:00,"[""management, administration, control""]",,,kanji,false,ja,453,,,n3
520,胸,2026-07-11T13:17:57.65851+00:00,むね,noun,2026-08-29T04:45:36.387112+00:00,"[""chest, breast"", ""heart, mind, feelings""]",,,kanji,false,ja,350,,,n3
521,電波,2026-07-11T13:17:57.65851+00:00,でんぱ,noun,2026-08-29T04:45:36.387112+00:00,"[""radio waves, electromagnetic waves, signal""]",,,kanji,false,ja,170,,,n3
522,交通,2026-07-11T13:17:57.65851+00:00,こうつう,noun,2026-08-29T04:47:14.723868+00:00,"[""traffic, transportation"", ""communication""]",,26,kanji,false,ja,77,,,n4
523,習慣,2026-07-11T13:17:57.65851+00:00,しゅうかん,noun,2026-08-29T04:45:36.387112+00:00,"[""habit, custom"", ""practice, routine""]",,,kanji,false,ja,370,,,n3
524,門,2026-07-11T13:17:57.65851+00:00,もん,noun,2026-08-29T04:45:36.387112+00:00,"[""gate, entrance, school gate""]",,,kanji,false,ja,1352,,,n3
525,組み合わせ,2026-07-11T13:17:57.65851+00:00,くみあわせ,noun,2026-08-29T04:45:36.387112+00:00,"[""combination, pairing, arrangement""]",,,kanji,false,ja,490,,,n3
526,路線,2026-07-11T13:17:57.65851+00:00,ろせん,noun,2026-08-29T04:45:36.387112+00:00,"[""route, line (bus/train), course""]",,14,kanji,false,ja,1297,,,n3
527,題名,2026-07-11T13:17:57.65851+00:00,だいめい,noun,2026-08-29T04:45:36.387112+00:00,"[""title (of a work), name of a piece""]",,,kanji,false,ja,517,,,n3
528,選挙,2026-07-11T13:17:57.65851+00:00,せんきょ,noun,2026-08-29T04:45:36.387112+00:00,"[""election""]",,,kanji,false,ja,463,,,n3
529,作品,2026-07-11T13:17:57.65851+00:00,さくひん,noun,2026-08-29T04:45:36.387112+00:00,"[""work of art, creation, piece"", ""literary or artistic work""]",,,kanji,false,ja,729,,,n4
530,競馬,2026-07-11T13:17:57.65851+00:00,けいば,noun,2026-08-29T04:45:36.387112+00:00,"[""horse racing""]",,,kanji,false,ja,1174,,,n3
531,社員,2026-07-11T13:17:57.65851+00:00,しゃいん,noun,2026-08-29T04:45:36.387112+00:00,"[""company employee, staff member"", ""corporate member""]",,,kanji,false,ja,748,,,n3
532,作曲,2026-07-11T13:17:57.65851+00:00,さっきょく,noun,2026-08-29T04:45:36.387112+00:00,"[""musical composition, composing music""]",,,kanji,false,ja,1245,,,n4
533,仕方,2026-07-11T13:17:57.65851+00:00,しかた,noun,2026-08-29T04:45:36.387112+00:00,"[""way, method, manner"", ""means, how to do""]",,,kanji,false,ja,795,,,n4
534,信号,2026-07-11T13:17:57.65851+00:00,しんごう,noun,2026-08-29T04:45:36.387112+00:00,"[""traffic signal, signal, sign""]",,,kanji,false,ja,1458,,,n4
535,起床,2026-07-11T13:17:57.65851+00:00,きしょう,noun,2026-08-29T04:45:36.387112+00:00,"[""getting up, rising (from bed)""]",,,kanji,false,ja,1363,,,n3
536,結婚式,2026-07-11T13:17:57.65851+00:00,けっこんしき,noun,2026-08-29T04:45:36.387112+00:00,"[""wedding ceremony""]",,,kanji,false,ja,524,,,n3
537,以上,2026-07-11T13:17:57.65851+00:00,いじょう,noun,2026-08-29T04:45:36.387112+00:00,"[""above, more than, that's all, no less than""]",,,kanji,false,ja,1223,,,n4
538,乗り物,2026-07-11T13:17:57.65851+00:00,のりもの,noun,2026-08-29T04:45:36.387112+00:00,"[""vehicle, means of transport"", ""ride (e.g., at an amusement park)""]",,,kanji,false,ja,540,,,n4
539,規模,2026-07-11T13:17:57.65851+00:00,きぼ,noun,2026-08-29T04:45:36.387112+00:00,"[""scale, scope, size"", ""magnitude, extent""]",,,kanji,false,ja,1311,,,n3
540,開発,2026-07-11T13:17:57.65851+00:00,かいはつ,noun,2026-08-29T04:45:36.387112+00:00,"[""development (of land, software, products)"", ""exploitation, creation""]",,,kanji,false,ja,1281,,,n3
541,解決,2026-07-11T13:17:57.65851+00:00,かいけつ,noun,2026-08-29T04:45:36.387112+00:00,"[""resolution, settlement"", ""solving, resolution of a problem""]",,,kanji,false,ja,371,,,n3
542,線,2026-07-11T13:17:57.65851+00:00,せん,noun,2026-08-29T04:45:36.387112+00:00,"[""line, wire, route""]",,,kanji,false,ja,109,,,n3
543,訓練,2026-07-11T13:17:57.65851+00:00,くんれん,noun,2026-08-29T04:45:36.387112+00:00,"[""training, drill, practice""]",,,kanji,false,ja,1016,,,n3
544,丁目,2026-07-11T13:17:57.65851+00:00,ちょうめ,noun,2026-08-29T04:45:36.387112+00:00,"[""block (subdivision of a district in Japanese addresses)""]",,,kanji,false,ja,689,,,n4
545,確認,2026-07-11T13:17:57.65851+00:00,かくにん,noun,2026-08-29T04:45:36.387112+00:00,"[""confirmation, verification"", ""check, acknowledgment""]",,21,kanji,false,ja,1005,,,n3
546,経験,2026-07-11T13:17:57.65851+00:00,けいけん,noun,2026-08-29T04:45:36.387112+00:00,"[""experience"", ""personal history, background""]",,,kanji,false,ja,717,,,n3
547,見物,2026-07-11T13:17:57.65851+00:00,けんぶつ,noun,2026-08-29T04:45:36.387112+00:00,"[""sightseeing, watching, spectacle""]",,,kanji,false,ja,874,,,n3
548,許可,2026-07-11T13:17:57.65851+00:00,きょか,noun,2026-08-29T04:45:36.387112+00:00,"[""permission, approval"", ""authorization, license""]",,,kanji,false,ja,1474,,,n3
549,違反,2026-07-11T13:17:57.65851+00:00,いはん,noun,2026-08-29T04:45:36.387112+00:00,"[""violation, infringement"", ""breach (of rules or law)""]",,,kanji,false,ja,1327,,,n3
550,進歩,2026-07-11T13:17:57.65851+00:00,しんぽ,noun,2026-08-29T04:45:36.387112+00:00,"[""progress, advance, development, improvement""]",,,kanji,false,ja,752,,,n3
551,談話,2026-07-11T13:17:57.65851+00:00,だんわ,noun,2026-08-29T04:47:14.723868+00:00,"[""talk, conversation, discourse, comment""]",,,kanji,false,ja,324,,,n3
552,関係,2026-07-11T13:17:57.65851+00:00,かんけい,noun,2026-08-29T04:45:36.387112+00:00,"[""relationship, connection"", ""relevance, involvement""]",,,kanji,false,ja,273,,,n3
553,通学,2026-07-11T13:17:57.65851+00:00,つうがく,noun,2026-08-29T04:45:36.387112+00:00,"[""commuting to school, going to school""]",,14,kanji,false,ja,30,,,n3
554,三角,2026-07-11T13:17:57.65851+00:00,さんかく,noun,2026-08-29T04:45:36.387112+00:00,"[""triangle"", ""triangular shape""]",,,kanji,false,ja,593,,,n4
555,お礼,2026-07-11T13:17:57.65851+00:00,おれい,noun,2026-08-29T04:47:14.723868+00:00,"[""thanks, gratitude, expression of thanks""]",,,kanji,false,ja,996,,,n4
556,麦,2026-07-11T13:17:57.65851+00:00,むぎ,noun,2026-08-29T04:45:36.387112+00:00,"[""wheat, barley, grain""]",,,kanji,false,ja,123,,,n3
557,笛,2026-07-11T13:17:57.65851+00:00,ふえ,noun,2026-08-29T04:45:36.387112+00:00,"[""flute, whistle, pipe (wind instrument)""]",,,kanji,false,ja,1088,,,n3
558,通帳,2026-07-11T13:17:57.65851+00:00,つうちょう,noun,2026-08-29T04:45:36.387112+00:00,"[""bankbook, passbook""]",,,kanji,false,ja,1432,,,n3
559,礼儀,2026-07-11T13:17:57.65851+00:00,れいぎ,noun,2026-08-29T04:45:36.387112+00:00,"[""manners, courtesy, etiquette, decorum""]",,,kanji,false,ja,78,,,n3
560,語学,2026-07-11T13:17:57.65851+00:00,ごがく,noun,2026-08-29T04:45:36.387112+00:00,"[""language study, linguistics""]",,,kanji,false,ja,1248,,,n3
561,資格,2026-07-11T13:17:57.65851+00:00,しかく,noun,2026-08-29T04:45:36.387112+00:00,"[""qualification, credential"", ""license, eligibility""]",,,kanji,false,ja,404,,,n3
562,都市,2026-07-11T13:17:57.65851+00:00,とし,noun,2026-08-29T04:45:36.387112+00:00,"[""city, urban area, metropolis""]",,,kanji,false,ja,734,,,n3
563,研究所,2026-07-11T13:17:57.65851+00:00,けんきゅうじょ,noun,2026-08-29T04:45:36.387112+00:00,"[""research institute, laboratory""]",,,kanji,false,ja,565,,,n3
564,行列,2026-07-11T13:17:57.65851+00:00,ぎょうれつ,noun,2026-08-29T04:45:36.387112+00:00,"[""line, queue"", ""procession, parade""]",,,kanji,false,ja,595,,,n3
565,関西,2026-07-11T13:17:57.65851+00:00,かんさい,noun,2026-08-29T04:45:36.387112+00:00,"[""Kansai region (western Japan including Osaka, Kyoto, Kobe)""]",,,kanji,false,ja,603,,,n3
566,貿易,2026-07-11T13:17:57.65851+00:00,ぼうえき,noun,2026-08-29T04:45:36.387112+00:00,"[""trade, commerce"", ""foreign trade, import/export""]",,,kanji,false,ja,1001,,,n3
567,苦労,2026-07-11T13:17:57.65851+00:00,くろう,noun,2026-08-29T04:45:36.387112+00:00,"[""hardship, toil, trouble, suffering""]",,,kanji,false,ja,1470,,,n3
568,野鳥,2026-07-11T13:17:57.65851+00:00,やちょう,noun,2026-08-29T04:45:36.387112+00:00,"[""wild bird""]",,,kanji,false,ja,753,,,n3
569,電柱,2026-07-11T13:17:57.65851+00:00,でんちゅう,noun,2026-08-29T04:45:36.387112+00:00,"[""utility pole, electric pole, telephone pole""]",,,kanji,false,ja,252,,,n3
570,飲食,2026-07-11T13:17:57.65851+00:00,いんしょく,noun,2026-08-29T04:45:36.387112+00:00,"[""eating and drinking"", ""food and drink""]",,,kanji,false,ja,1047,,,n3
571,西洋,2026-07-11T13:17:57.65851+00:00,せいよう,noun,2026-08-29T04:45:36.387112+00:00,"[""the West, Western world, Occident""]",,,kanji,false,ja,1267,,,n3
572,負担,2026-07-11T13:17:57.65851+00:00,ふたん,noun,2026-08-29T04:45:36.387112+00:00,"[""burden, load, responsibility, share of cost""]",,,kanji,false,ja,963,,,n3
573,記録,2026-07-11T13:17:57.65851+00:00,きろく,noun,2026-08-29T04:45:36.387112+00:00,"[""record, document"", ""best performance, record (sports)""]",,,kanji,false,ja,499,,,n3
574,課題,2026-07-11T13:17:57.65851+00:00,かだい,noun,2026-08-29T04:45:36.387112+00:00,"[""task, assignment, issue, challenge""]",,,kanji,false,ja,1301,,,n3
575,予定,2026-07-11T13:17:57.65851+00:00,よてい,noun,2026-08-29T04:45:36.387112+00:00,"[""plan, schedule"", ""expected, scheduled""]",,12,kanji,false,ja,408,,,n4
576,今週,2026-07-11T13:17:57.65851+00:00,こんしゅう,noun,2026-08-29T04:45:36.387112+00:00,"[""this week""]",,,kanji,false,ja,1350,,,n4
577,谷底,2026-07-11T13:17:57.65851+00:00,たにそこ,noun,2026-08-29T04:45:36.387112+00:00,"[""valley floor, bottom of a valley, depths""]",,,kanji,false,ja,571,,,n3
578,規則,2026-07-11T13:17:57.65851+00:00,きそく,noun,2026-08-29T04:45:36.387112+00:00,"[""rule, regulation"", ""norm, procedure""]",,,kanji,false,ja,1445,,,n3
579,警察,2026-07-11T13:17:57.65851+00:00,けいさつ,noun,2026-08-29T04:45:36.387112+00:00,"[""police, police force""]",,,kanji,false,ja,283,,,n3
580,表面,2026-07-11T13:17:57.65851+00:00,ひょうめん,noun,2026-08-29T04:45:36.387112+00:00,"[""surface, exterior, outside""]",,,kanji,false,ja,40,,,n3
581,階段,2026-07-11T13:17:57.65851+00:00,かいだん,noun,2026-08-29T04:45:36.387112+00:00,"[""stairs, staircase, steps""]",,,kanji,false,ja,1319,,,n3
582,程度,2026-07-11T13:17:57.65851+00:00,ていど,noun,2026-08-29T04:45:36.387112+00:00,"[""degree, extent, level"", ""about, approximately (when used adverbially)""]",,,kanji,false,ja,578,,,n3
583,童話,2026-07-11T13:17:57.65851+00:00,どうわ,noun,2026-08-29T04:45:36.387112+00:00,"[""fairy tale, children's story""]",,,kanji,false,ja,1403,,,n3
584,詩,2026-07-11T13:17:57.65851+00:00,し,noun,2026-08-29T04:45:36.387112+00:00,"[""poem, poetry""]",,,kanji,false,ja,270,,,n3
585,バス停,2026-07-11T13:17:57.65851+00:00,バスてい,noun,2026-08-29T04:45:36.387112+00:00,"[""bus stop""]",,,kanji,false,ja,412,,,n4
586,使い方,2026-07-11T13:17:57.65851+00:00,つかいかた,noun,2026-08-29T04:45:36.387112+00:00,"[""how to use, way of using, usage""]",,,kanji,false,ja,257,,,n4
587,京都,2026-07-11T13:17:57.65851+00:00,きょうと,noun,2026-08-29T04:45:36.387112+00:00,"[""Kyoto (city in Japan, former capital)""]",,,kanji,false,ja,492,,,n4
588,例,2026-07-11T13:17:57.65851+00:00,れい,noun,2026-08-29T04:45:36.387112+00:00,"[""example, instance, precedent""]",,,kanji,false,ja,1362,,,n4
589,要求,2026-07-11T13:17:57.65851+00:00,ようきゅう,noun,2026-08-29T04:45:36.387112+00:00,"[""demand, request, requirement""]",,,kanji,false,ja,133,,,n3
590,速度,2026-07-11T13:17:57.65851+00:00,そくど,noun,2026-08-29T04:45:36.387112+00:00,"[""speed, velocity, rate""]",,,kanji,false,ja,1472,,,n3
591,今朝,2026-07-11T13:17:57.65851+00:00,けさ,noun,2026-08-29T04:45:36.387112+00:00,"[""this morning""]",,,kanji,false,ja,1053,,,n4
592,観光,2026-07-11T13:17:57.65851+00:00,かんこう,noun,2026-08-29T04:45:36.387112+00:00,"[""sightseeing, tourism""]",,,kanji,false,ja,430,,,n4
593,記念,2026-07-11T13:17:57.65851+00:00,きねん,noun,2026-08-29T04:45:36.387112+00:00,"[""commemoration, memory"", ""souvenir, keepsake""]",,,kanji,false,ja,1057,,,n3
594,お湯,2026-07-11T13:17:57.65851+00:00,おゆ,noun,2026-08-29T04:45:36.387112+00:00,"[""hot water, boiled water""]",,,kanji,false,ja,591,,,n4
595,顔色,2026-07-11T13:17:57.65851+00:00,かおいろ,noun,2026-08-29T04:45:36.387112+00:00,"[""complexion, color of one's face"", ""expression, mood, looks""]",,,kanji,false,ja,225,,,n3
596,以下,2026-07-11T13:17:57.65851+00:00,いか,noun,2026-08-29T04:45:36.387112+00:00,"[""below, less than, as follows""]",,,kanji,false,ja,650,,,n4
597,競走,2026-07-11T13:17:57.65851+00:00,きょうそう,noun,2026-08-29T04:45:36.387112+00:00,"[""race (running), competitive race""]",,,kanji,false,ja,392,,,n3
598,評価,2026-07-11T13:17:57.65851+00:00,ひょうか,noun,2026-08-29T04:45:36.387112+00:00,"[""evaluation, assessment"", ""appraisal, rating""]",,26,kanji,false,ja,776,,,n3
599,移動,2026-07-11T13:17:57.65851+00:00,いどう,noun,2026-08-29T04:45:36.387112+00:00,"[""movement, travel"", ""transfer, relocation""]",,,kanji,false,ja,1436,,,n3
600,研究,2026-07-11T13:17:57.65851+00:00,けんきゅう,noun,2026-08-29T04:45:36.387112+00:00,"[""research, study, investigation""]",,,kanji,false,ja,964,,,n3
601,話題,2026-07-11T13:17:57.65851+00:00,わだい,noun,2026-08-29T04:45:36.387112+00:00,"[""topic, subject of talk, hot topic""]",,8,kanji,false,ja,9,,,n3
602,自然,2026-07-11T13:17:57.65851+00:00,しぜん,noun,2026-08-29T04:45:36.387112+00:00,"[""nature, the natural world, naturally""]",,,kanji,false,ja,897,,,n3
603,美容院,2026-07-11T13:17:57.65851+00:00,びよういん,noun,2026-08-29T04:45:36.387112+00:00,"[""beauty salon, hairdresser's"", ""hair salon""]",,,kanji,false,ja,1239,,,n3
604,骨,2026-07-11T13:17:57.65851+00:00,ほね,noun,2026-08-29T04:45:36.387112+00:00,"[""bone, skeleton"", ""backbone, effort, trouble""]",,,kanji,false,ja,447,,,n3
605,言語,2026-07-11T13:17:57.65851+00:00,げんご,noun,2026-08-29T04:45:36.387112+00:00,"[""language (system), tongue""]",,,kanji,false,ja,66,,,n3
606,体育,2026-07-11T13:17:57.65851+00:00,たいいく,noun,2026-08-29T04:45:36.387112+00:00,"[""physical education, P.E."", ""physical training""]",,,kanji,false,ja,848,,,n4
607,秋分,2026-07-11T13:17:57.65851+00:00,しゅうぶん,noun,2026-08-29T04:45:36.387112+00:00,"[""autumn equinox, autumnal equinox""]",,,kanji,false,ja,919,,,n3
608,頭痛,2026-07-11T13:17:57.65851+00:00,ずつう,noun,2026-08-29T04:45:36.387112+00:00,"[""headache""]",,,kanji,false,ja,192,,,n3
609,調子,2026-07-11T13:17:57.65851+00:00,ちょうし,noun,2026-08-29T04:45:36.387112+00:00,"[""condition, state, tone, rhythm"", ""how one is feeling, physical condition""]",,,kanji,false,ja,208,,,n3
610,主人,2026-07-11T13:17:57.65851+00:00,しゅじん,noun,2026-08-29T04:47:14.723868+00:00,"[""husband (one's own)"", ""master, owner, head of household""]",,,kanji,false,ja,297,,,n4
611,体重,2026-07-11T13:17:57.65851+00:00,たいじゅう,noun,2026-08-29T04:45:36.387112+00:00,"[""body weight""]",,,kanji,false,ja,1280,,,n4
612,観察,2026-07-11T13:17:57.65851+00:00,かんさつ,noun,2026-08-29T04:45:36.387112+00:00,"[""observation, watching""]",,,kanji,false,ja,781,,,n3
613,陽気,2026-07-11T13:17:57.65851+00:00,ようき,noun,2026-08-29T04:47:14.723868+00:00,"[""cheerful, lively; fine weather, warm weather""]",,,kanji,false,ja,850,,,n3
614,給料,2026-07-11T13:17:57.65851+00:00,きゅうりょう,noun,2026-08-29T04:45:36.387112+00:00,"[""salary, wages, pay""]",,,kanji,false,ja,386,,,n3
615,追加,2026-07-11T13:17:57.65851+00:00,ついか,noun,2026-08-29T04:45:36.387112+00:00,"[""addition, supplement, appendix""]",,8,kanji,false,ja,1191,,,n3
616,鼻血,2026-07-11T13:17:57.65851+00:00,はなぢ,noun,2026-08-29T04:45:36.387112+00:00,"[""nosebleed""]",,,kanji,false,ja,95,,,n3
617,道具,2026-07-11T13:17:57.65851+00:00,どうぐ,noun,2026-08-29T04:45:36.387112+00:00,"[""tool, instrument"", ""utensil, implement""]",,,kanji,false,ja,186,,,n3
618,社長,2026-07-11T13:17:57.65851+00:00,しゃちょう,noun,2026-08-29T04:45:36.387112+00:00,"[""company president, CEO""]",,,kanji,false,ja,588,,,n3
619,詩人,2026-07-11T13:17:57.65851+00:00,しじん,noun,2026-08-29T04:45:36.387112+00:00,"[""poet""]",,,kanji,false,ja,833,,,n3
620,賃金,2026-07-11T13:17:57.65851+00:00,ちんぎん,noun,2026-08-29T04:45:36.387112+00:00,"[""wages, salary, pay"", ""remuneration""]",,,kanji,false,ja,1081,,,n3
621,美術,2026-07-11T13:17:57.65851+00:00,びじゅつ,noun,2026-08-29T04:45:36.387112+00:00,"[""art, fine arts""]",,8,kanji,false,ja,1186,,,n3
622,食品,2026-07-11T13:17:57.65851+00:00,しょくひん,noun,2026-08-29T04:45:36.387112+00:00,"[""food, foodstuff"", ""food product""]",,,kanji,false,ja,194,,,n3
623,住所,2026-07-11T13:17:57.65851+00:00,じゅうしょ,noun,2026-08-29T04:45:36.387112+00:00,"[""address, residence"", ""domicile""]",,14,kanji,false,ja,694,,,n4
624,軍隊,2026-07-11T13:17:57.65851+00:00,ぐんたい,noun,2026-08-29T04:45:36.387112+00:00,"[""military, armed forces, troops""]",,,kanji,false,ja,1264,,,n3
625,谷,2026-07-11T13:17:57.65851+00:00,たに,noun,2026-08-29T04:45:36.387112+00:00,"[""valley, gorge, ravine""]",,,kanji,false,ja,102,,,n3
626,針,2026-07-11T13:17:57.65851+00:00,はり,noun,2026-08-29T04:45:36.387112+00:00,"[""needle, pin"", ""thorn, hand (clock), compass needle""]",,,kanji,false,ja,877,,,n3
